Date,Price
2020-05-26,202.33013436
2020-05-27,208.46256763
2020-05-28,220.07362035
2020-05-29,220.18712769
2020-05-30,241.94141725
2020-05-31,230.31118137
2020-06-01,248.03248161
2020-06-02,236.9656121
2020-06-03,243.95109168
2020-06-04,243.95270578
2020-06-05,240.59152679
2020-06-06,242.3813395
2020-06-07,244.21160714
2020-06-08,246.75579662
2020-06-09,244.22793303
2020-06-10,247.72609194
2020-06-11,231.90989682
2020-06-12,237.47319063
2020-06-13,238.56054477
2020-06-14,232.80824194
2020-06-15,231.15906016
2020-06-16,235.14496646
2020-06-17,234.29577504
2020-06-18,231.91896533
2020-06-19,229.17449446
2020-06-20,229.71682404
2020-06-21,229.39967968
2020-06-22,242.92841447
2020-06-23,243.2868387
2020-06-24,234.72878014
2020-06-25,233.34467574
2020-06-26,230.23715286
2020-06-27,221.91774758
2020-06-28,226.29182626
2020-06-29,228.97548486
2020-06-30,227.36889693
2020-07-01,231.68181138
2020-07-02,227.56478486
2020-07-03,226.39172983
2020-07-04,230.17501149
2020-07-05,228.98557853
2020-07-06,241.90359598
2020-07-07,239.69503406
2020-07-08,247.62163885
2020-07-09,242.88397873
2020-07-10,241.88731107
2020-07-11,240.22667388
2020-07-12,243.05266012
2020-07-13,240.9433796
2020-07-14,241.52134879
2020-07-15,239.76277204
2020-07-16,234.76335655
2020-07-17,233.92835595
2020-07-18,236.37819703
2020-07-19,238.9801036
2020-07-20,235.9767945
2020-07-21,245.16026765
2020-07-22,261.1452428
2020-07-23,273.85390979
2020-07-24,279.01859433
2020-07-25,303.22146168
2020-07-26,309.89443768
2020-07-27,321.67641611
2020-07-28,316.65627633
2020-07-29,317.73295744
2020-07-30,334.37039148
2020-07-31,345.7481809
2020-08-01,385.74864287
2020-08-02,369.44678082
2020-08-03,386.42706953
2020-08-04,389.57045345
2020-08-05,401.06256814
2020-08-06,395.58990344
2020-08-07,379.68363124
2020-08-08,392.42643689
2020-08-09,389.86741481
2020-08-10,396.04860044
2020-08-11,379.14207795
2020-08-12,387.61248145
2020-08-13,424.44566815
2020-08-14,437.33198763
2020-08-15,433.25333315
2020-08-16,433.95858088
2020-08-17,430.57831172
2020-08-18,423.57843636
2020-08-19,406.65144002
2020-08-20,416.75804102
2020-08-21,388.10190983
2020-08-22,396.62515098
2020-08-23,392.20747559
2020-08-24,407.87323375
2020-08-25,384.26972683
2020-08-26,387.01230397
2020-08-27,382.51757092
2020-08-28,395.77272397
2020-08-29,401.02936099
2020-08-30,427.16933976
2020-08-31,434.56116516
2020-09-01,476.17983239
2020-09-02,440.75485656
2020-09-03,386.03898021
2020-09-04,388.33695592
2020-09-05,332.42490566
2020-09-06,354.31323511
2020-09-07,351.78429013
2020-09-08,337.75454531
2020-09-09,351.47625294
2020-09-10,367.35795005
2020-09-11,374.19695726
2020-09-12,387.44072397
2020-09-13,365.79699047
2020-09-14,376.69161131
2020-09-15,364.64981664
2020-09-16,365.69839969
2020-09-17,389.01139338
2020-09-18,382.92673881
2020-09-19,386.04389553
2020-09-20,371.49400928
2020-09-21,341.92570208
2020-09-22,344.39914234
2020-09-23,321.88778727
2020-09-24,349.50783185
2020-09-25,351.85478913
2020-09-26,355.19369307
2020-09-27,357.25874519
2020-09-28,355.11221557
2020-09-29,359.60513192
2020-09-30,359.56432212
2020-10-01,353.0917985
2020-10-02,346.35622963
2020-10-03,346.67499473
2020-10-04,352.47675189
2020-10-05,353.91948859
2020-10-06,340.96716236
2020-10-07,341.86859856
2020-10-08,351.19914089
2020-10-09,365.69057286
2020-10-10,370.76714519
2020-10-11,374.81181043
2020-10-12,387.10177393
2020-10-13,381.76592545
2020-10-14,379.92715398
2020-10-15,377.5259001
2020-10-16,366.23942979
2020-10-17,368.91998098
2020-10-18,378.11279052
2020-10-19,380.09722821
2020-10-20,369.09014303
2020-10-21,391.67828412
2020-10-22,413.59506838
2020-10-23,409.31012702
2020-10-24,412.67002143
2020-10-25,406.65715713
2020-10-26,394.34524269
2020-10-27,403.92402329
2020-10-28,389.12277186
2020-10-29,387.11239761
2020-10-30,383.64643769
2020-10-31,386.70395198
2020-11-01,395.0654745
2020-11-02,384.91026369
2020-11-03,387.19662651
2020-11-04,401.47042031
2020-11-05,416.00915836
2020-11-06,455.21168472
2020-11-07,436.22359714
2020-11-08,455.25754712
2020-11-09,445.27078363
2020-11-10,450.59713425
2020-11-11,464.34106597
2020-11-12,462.40542226
2020-11-13,476.97566142
2020-11-14,462.96928343
2020-11-15,449.49608793
2020-11-16,461.94993306
2020-11-17,482.7754404
2020-11-18,479.68527089
2020-11-19,471.79441757
2020-11-20,510.01859205
2020-11-21,551.5173303
2020-11-22,562.3167976
2020-11-23,607.79645151
2020-11-24,603.21748092
2020-11-25,574.64910776
2020-11-26,518.41406285
2020-11-27,517.21050279
2020-11-28,538.25060288
2020-11-29,574.40426534
2020-11-30,615.61436662
2020-12-01,590.06015208
2020-12-02,598.98979303
2020-12-03,617.28427273
2020-12-04,571.77530926
2020-12-05,596.30853714
2020-12-06,601.50828789
2020-12-07,592.77778138
2020-12-08,555.12294446
2020-12-09,574.22851198
2020-12-10,560.87642092
2020-12-11,545.88829754
2020-12-12,568.69258022
2020-12-13,590.43245724
2020-12-14,586.18381863
2020-12-15,589.59142725
2020-12-16,635.92212297
2020-12-17,644.19412687
2020-12-18,654.51307011
2020-12-19,659.64011441
2020-12-20,640.68960885
2020-12-21,610.94090636
2020-12-22,634.95869289
2020-12-23,587.8397778
2020-12-24,612.33581435
2020-12-25,625.78505232
2020-12-26,635.71501402
2020-12-27,686.32656333
2020-12-28,731.3131066
2020-12-29,733.62501445
2020-12-30,752.50285342
2020-12-31,738.66321691
2021-01-01,730.43031561
